pypy	name	host	conc	rep	reqs_per_sec	rs.min	rs.mean	rs.std	rs.median	rs.max
True	flask	tornado	16	3	2236.3	1	7	4.3	6	41
True	flask	rocket	16	1	727.62	9	22	13.9	15	93
True	flask	rocket	16	2	1180.76	5	13	4.9	12	71
True	flask	rocket	16	3	1246.98	5	13	4.5	12	54
True	flask	cherrypy	16	1	821.24	2	19	118.5	6	3672
True	flask	cherrypy	16	2	1382.21	2	11	75.5	5	3011
True	flask	cherrypy	16	3	1398.58	1	11	73.3	4	2053
True	flask	twisted	16	1	444.81	4	36	24.4	30	185
True	flask	twisted	16	2	1278.72	3	12	4.7	12	73
True	flask	twisted	16	3	1273.8	3	12	6.8	12	131
True	flask	paste	16	1	608.12	2	26	119.0	8	3215
True	flask	paste	16	2	1043.39	2	15	88.1	6	3020
True	flask	paste	16	3	1059.7	2	15	97.6	6	3012
True	cyclone	cyclone	64	1	1473.9	8	43	60.0	21	1147
True	cyclone	cyclone	64	2	3563.3	6	18	6.8	16	67
True	cyclone	cyclone	64	3	3717.28	7	17	6.2	16	48
True	tornado	tornado	64	1	2004.96	12	32	19.9	22	119
True	tornado	tornado	64	2	4371.41	10	14	4.2	12	38
True	tornado	tornado	64	3	3646.35	4	17	4.4	19	43
True	bottle	tornado	64	1	2131.05	7	30	21.5	20	130
True	bottle	tornado	64	2	3521.32	3	18	4.2	19	44
True	bottle	tornado	64	3	5171.88	2	12	3.3	12	39
True	bottle	rocket	64	1	960.94	19	66	38.0	50	184
True	bottle	rocket	64	2	1769.38	10	36	5.0	35	87
True	bottle	rocket	64	3	1802.82	11	35	4.7	35	77
True	bottle	cherrypy	64	1	1145.15	1	50	330.2	4	7623
True	bottle	cherrypy	64	2	1980.77	1	19	158.7	3	4429
True	bottle	cherrypy	64	3	601.49	1	20	218.3	3	16596
True	bottle	twisted	64	1	632.22	10	101	118.5	71	1325
True	bottle	twisted	64	2	1806.78	11	35	11.6	34	90
True	bottle	twisted	64	3	1866.79	8	34	30.7	34	1040
True	bottle	paste	64	1						
True	bottle	paste	64	2	994.15	2	44	367.8	5	8574
True	bottle	paste	64	3						
True	pyramid	tornado	64	1	2136.0	6	30	24.8	18	135
True	pyramid	tornado	64	2	3671.66	2	17	4.2	19	43
True	pyramid	tornado	64	3	3772.98	2	17	5.0	18	54
True	pyramid	rocket	64	1	964.95	16	66	39.9	42	207
True	pyramid	rocket	64	2	1886.95	8	34	4.1	33	77
True	pyramid	rocket	64	3	1851.71	13	34	5.5	34	102
True	pyramid	cherrypy	64	1	1114.13	2	47	308.9	4	7019
True	pyramid	cherrypy	64	2						
True	pyramid	cherrypy	64	3	2351.23	1	21	165.7	3	3621
True	pyramid	twisted	64	1	630.46	13	101	103.0	76	2471
True	pyramid	twisted	64	2	1848.5	11	34	7.4	34	84
True	pyramid	twisted	64	3	1914.1	12	33	6.6	33	87
True	pyramid	paste	64	1						
True	pyramid	paste	64	2						
True	pyramid	paste	64	3	1409.24	1	31	202.2	5	4427
True	flask	tornado	64	1	1372.09	9	46	30.5	31	202
True	flask	tornado	64	2	2322.71	6	27	8.3	24	61
True	flask	tornado	64	3	2293.72	2	28	9.4	24	84
True	flask	rocket	64	1	738.19	22	86	43.5	64	236
True	flask	rocket	64	2	1202.13	8	53	9.8	50	130
True	flask	rocket	64	3	1253.33	8	51	9.3	47	107
True	flask	cherrypy	64	1	848.13	2	62	300.9	6	7466
True	flask	cherrypy	64	2						
True	flask	cherrypy	64	3	1422.01	2	33	245.0	4	7013
True	flask	twisted	64	1	497.01	25	128	105.8	109	1300
True	flask	twisted	64	2	1294.4	21	49	27.3	47	1054
True	flask	twisted	64	3	1316.81	12	48	47.2	46	1060
True	flask	paste	64	1						
True	flask	paste	64	2						
True	flask	paste	64	3						
True	cyclone	cyclone	256	1	1484.32	23	143	333.4	58	4656
True	cyclone	cyclone	256	2	3354.01	11	61	144.3	38	1278
True	cyclone	cyclone	256	3	1941.17	29	129	230.0	74	3118
True	tornado	tornado	256	1	1988.24	24	107	256.9	43	3426
True	tornado	tornado	256	2	3904.08	14	53	133.4	30	1250
True	tornado	tornado	256	3	3237.95	22	57	130.2	41	1263
True	bottle	tornado	256	1	2307.86	15	96	228.9	40	3048
True	bottle	tornado	256	2	3193.79	26	62	147.0	44	3008
True	bottle	tornado	256	3	4455.55	21	49	136.0	24	1059
True	bottle	rocket	256	1	949.62	37	250	514.6	113	8228
True	bottle	rocket	256	2	1672.98	25	142	310.0	76	4717
True	bottle	rocket	256	3	1720.49	30	134	284.1	75	4009
True	bottle	cherrypy	256	1						
True	bottle	cherrypy	256	2						
True	bottle	cherrypy	256	3						
True	bottle	twisted	256	1	618.6	31	402	783.4	172	8066
True	bottle	twisted	256	2	1643.55	25	132	382.6	60	4552
True	bottle	twisted	256	3	1669.4	21	143	362.6	60	3350
True	bottle	paste	256	1						
True	bottle	paste	256	2						
True	bottle	paste	256	3						
True	pyramid	tornado	256	1	1984.37	14	115	290.2	40	3281
True	pyramid	tornado	256	2	3358.72	9	59	144.9	38	1455
True	pyramid	tornado	256	3	3667.51	21	58	152.2	37	1251
True	pyramid	rocket	256	1	978.75	32	241	512.6	107	7611
True	pyramid	rocket	256	2	1866.72	25	121	266.0	69	4269
True	pyramid	rocket	256	3	1892.04	28	125	272.4	70	4026
True	pyramid	cherrypy	256	1						
True	pyramid	cherrypy	256	2						
True	pyramid	cherrypy	256	3	420.53	0	227	1890.3	3	23736
True	pyramid	twisted	256	1	641.34	34	383	652.0	148	4194
True	pyramid	twisted	256	2	1779.11	17	119	340.5	54	3742
True	pyramid	twisted	256	3	1856.41	18	125	322.5	54	3301
True	pyramid	paste	256	1						
True	pyramid	paste	256	2						
True	pyramid	paste	256	3	1332.33	1	97	414.4	5	7017
True	flask	tornado	256	1	1515.2	21	155	361.0	68	3475
True	flask	tornado	256	2	2524.73	13	82	207.4	47	3062
True	flask	tornado	256	3	2425.97	31	93	225.7	50	3066
True	flask	rocket	256	1	753.28	38	315	599.1	141	10130
True	flask	rocket	256	2	1237.35	36	184	356.7	103	7125
True	flask	rocket	256	3	1217.11	27	192	426.9	105	7785
True	flask	cherrypy	256	1	804.7	2	179	687.7	6	9625
True	flask	cherrypy	256	2						
True	flask	cherrypy	256	3	369.48	1	371	2437.5	5	26963
True	flask	twisted	256	1	519.22	35	479	879.7	210	7911
True	flask	twisted	256	2	1240.29	20	184	483.9	80	7109
True	flask	twisted	256	3	1269.22	28	181	598.9	73	7664
True	flask	paste	256	1						
True	flask	paste	256	2						
True	flask	paste	256	3						
