pypy	name	host	conc	rep	reqs_per_sec	rs.min	rs.mean	rs.std	rs.median	rs.max
False	pyramid	tornado	4	2	3383.95	1	1	0.1	1	3
False	pyramid	tornado	4	3	3377.7	1	1	0.1	1	3
False	pyramid	gevent	16	1	3287.81	1	5	2.5	5	14
False	pyramid	gevent	16	2	3401.32	1	5	2.4	5	10
False	pyramid	gevent	16	3	3444.71	0	5	2.4	4	11
False	pyramid	tornado	16	1	3483.58	4	4	0.5	5	13
False	pyramid	tornado	16	2	3383.19	1	5	0.5	5	13
False	pyramid	tornado	16	3	3477.19	1	4	0.5	5	12
False	pyramid	gevent	64	1	3415.17	2	19	9.8	18	40
False	pyramid	gevent	64	2	3457.06	2	18	9.7	18	36
False	pyramid	gevent	64	3	3472.8	1	18	9.6	18	36
False	pyramid	tornado	64	1	3479.54	12	18	1.3	18	29
False	pyramid	tornado	64	2	3491.17	2	18	1.5	18	32
False	pyramid	tornado	64	3	3473.42	2	18	1.8	18	33
False	pyramid	gevent	256	1	3360.71	3	58	137.4	38	1265
False	pyramid	gevent	256	2	3380.5	9	54	125.2	37	1243
False	pyramid	gevent	256	3	3264.33	8	55	130.0	37	1238
False	pyramid	tornado	256	1	3230.01	26	58	134.3	38	1423
False	pyramid	tornado	256	2	3266.71	27	58	132.6	38	1079
False	pyramid	tornado	256	3	3383.57	25	55	126.7	38	1242
